Brand,Model,AgeOfBrand(yrs),Price(USD),Stars,Weight(oz),TrueToSize(%),TrueToWidth(%),ArchSupport(%)
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi 6,11,149.95,4,13,82,85,72
Hoka One One,Bondi LTR,11,159.95,4,14,92,85,69
Hoka One One,Bondi LTR,11,159.95,4,14,92,85,69
Hoka One One,Bondi LTR,11,159.95,5,13,94,82,65
Hoka One One,Cavu 3,11,119.95,null,7,null,null,null
Hoka One One,Cavu 3,11,119.95,null,7,null,null,null
Hoka One One,Cavu 3,11,119.95,null,7,null,null,null
Hoka One One,Cavu 3,11,119.95,null,7,null,null,null
Hoka One One,Cavu 3 Slip,11,119.95,5,7,100,100,100
Hoka One One,Clifton 6,11,130.00,4,9,84,89,75
Hoka One One,Clifton 6,11,129.95,4,9,84,89,75
Hoka One One,Clifton 6,11,129.95,4,9,84,89,75
Hoka One One,Clifton 6,11,129.95,4,9,84,89,75
Hoka One One,Clifton 6,11,129.95,4,9,84,89,75
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon,11,159.95,4,11,78,94,67
Hoka One One,Elevon 2,11,159.95,4,11,100,100,50
Hoka One One,Elevon 2,11,159.95,4,11,100,100,50
Hoka One One,Elevon 2,11,159.95,4,11,100,100,50
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota 2,11,149.95,4,12,78,83,77
Hoka One One,Gaviota Leather,11,159.95,4,14,60,50,67
Hoka One One,Gaviota Leather,11,159.95,4,14,60,50,67
Hoka One One,Hupana 2,11,114.95,4,11,71,54,80
Hoka One One,Hupana 2,11,114.95,4,11,71,54,80
Hoka One One,Hupana EM,11,114.95,5,9,90,88,78
Hoka One One,Hupana EM,11,114.95,5,9,90,88,78
Hoka One One,Hupana Flow,11,114.95,4,10,40,75,80
Hoka One One,Hupana Flow,11,114.95,4,10,40,75,80
Hoka One One,Hupana Flow Wool,11,95.99,5,10.6,89,75,75
Hoka One One,Hupana Flow Wool,11,120.00,5,10.6,89,75,75
Hoka One One,Hupana Flow Wool,11,107.99,5,10.6,89,75,75
Hoka One One,Mach 2,11,139.95,4,9,71,86,67
Hoka One One,Mach 2,11,139.95,4,9,71,86,67
Hoka One One,Mach 2,11,139.95,4,9,71,86,67
Hoka One One,Mach 2,11,139.95,4,9,71,86,67
Hoka One One,Mach 3,11,139.95,5,9,null,null,null
Hoka One One,Mach 3,11,139.95,5,9,null,null,null
Hoka One One,Mach 3,11,139.95,5,9,null,null,null
Hoka One One,Ora Recovery Shoe,11,80.00,4,8,67,80,87
Hoka One One,Ora Recovery Shoe,11,79.95,4,8,67,80,87
Hoka One One,Rincon,11,114.95,4,8,84,93,76
Hoka One One,Rincon,11,114.95,4,8,84,93,76
Hoka One One,Rincon,11,114.95,4,8,84,93,76
Hoka One One,Rincon,11,114.95,4,8,84,93,76
Hoka One One,Rincon,11,114.95,4,8,84,93,76
Inov-8,F-Lite 230 V2,17,125.00,4,9,80,77,88
Inov-8,F-Lite 230 V2,17,125.00,4,9,80,77,88
Inov-8,F-Lite 230 V2,17,125.00,4,9,80,77,88
Inov-8,F-Lite G 290,17,160.00,2,13,100,100,100
Inov-8,Roadclaw 275 Knit,17,140.00,null,9.7,null,null,null
Inov-8,Roadclaw 275 V2,17,130.00,5,12,50,100,67
MBT,Speed 2,24,129.95,null,11,null,null,null
MBT,Speed 2,24,129.95,null,11,null,null,null
MBT,Speed 2,24,129.95,null,11,null,null,null
MBT,Speed Mix,24,129.95,4,10,100,100,33
MBT,Speed Mix,24,129.95,4,10,100,100,33
MBT,Zee 18,24,184.95,5,18,100,100,100
Mizuno,Wave Creation 20,114,169.95,4,14,50,80,57
Mizuno,Wave Creation 20,114,169.95,4,14,50,80,57
Mizuno,Wave Creation 20,114,169.95,4,14,50,80,57
Mizuno,Wave Creation 20,114,169.95,4,14,50,80,57
Mizuno,Wave Creation C1 Knit,114,98.97,4,15,100,60,60
Mizuno,Wave Creation C1 Knit,114,144.99,4,15,100,60,60
Mizuno,Wave Creation C1 Knit,114,162.99,4,15,100,60,60
Mizuno,Wave Creation C1 Knit,114,162.99,4,15,100,60,60
Mizuno,Wave Creation WAVEKNIT 2,114,180.00,4,13,null,null,null
Mizuno,Wave Creation WAVEKNIT 2,114,180.00,4,13,null,null,null
Mizuno,Wave Creation WAVEKNIT 2,114,180.00,4,13,null,null,null
Mizuno,Wave Horizon 3,114,144.99,5,14,100,100,67
Mizuno,Wave Horizon 4,114,160.00,5,10,null,null,null
Mizuno,Wave Horizon 4,114,160.00,5,10,null,null,null
Mizuno,Wave Horizon 4,114,160.00,5,10,null,null,null
Mizuno,Wave Inspire 16,114,135.00,5,10.8,100,100,100
Mizuno,Wave Inspire 16,114,135.00,5,10.8,100,100,100
Mizuno,Wave Inspire 16,114,135.00,5,10.8,100,100,100
Mizuno,Wave Inspire 16,114,135.00,5,10.8,100,100,100
Mizuno,Wave Inspire 16 WAVEKNIT,114,135.00,4,11,100,100,100
Mizuno,Wave Inspire 16 WAVEKNIT,114,135.00,4,11,100,100,100
Mizuno,Wave Prophecy 8,114,199.95,4,14,100,100,83
Mizuno,Wave Prophecy 8,114,199.95,4,14,100,100,83
Mizuno,Wave Prophecy 8,114,199.95,4,14,100,100,83
Mizuno,Wave Prophecy 8,114,199.95,4,14,100,100,83
Mizuno,Wave Prophecy 8,114,199.95,4,14,100,100,83
Mizuno,Wave Rider 23,114,89.95,4,10,43,86,80
Mizuno,Wave Rider 23,114,89.95,4,10,43,86,80
Mizuno,Wave Rider 23,114,89.95,4,10,100,100,100
Mizuno,Wave Rider 23,114,107.99,4,10,100,100,100
Mizuno,Wave Rider 23,114,94.95,4,10,43,86,80
Mizuno,Wave Rider 23,114,94.95,4,10,43,86,80
Mizuno,Wave Rider 23 WAVEKNIT,114,104.99,5,12,100,100,50
Mizuno,Wave Rider 23 WAVEKNIT,114,104.99,5,12,100,100,50
Mizuno,Wave Rider 23 WAVEKNIT,114,104.99,5,12,100,100,50
Mizuno,Wave Rider 23 WAVEKNIT,114,104.99,5,12,100,100,50
Mizuno,Wave Rider WAVEKNIT 3,114,130.00,5,10,null,null,null
Mizuno,Wave Rider WAVEKNIT 3,114,130.00,5,10,null,null,null
Mizuno,Wave Shadow 3,114,109.95,4,11,100,100,100
Mizuno,Wave Shadow 3,114,109.95,4,11,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,159.95,4,13,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,159.95,4,13,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,159.95,4,13,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,159.95,4,13,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,160.00,4,13,100,100,100
Mizuno,Wave Sky WAVEKNIT 3,114,160.00,4,13,100,100,100
New Balance,1400v6,114,99.99,4,8,82,90,90
New Balance,1400v6,114,99.95,4,8,82,90,90
New Balance,1400v6,114,74.96,4,8,82,90,90
New Balance,1400v6,114,99.99,4,8,82,90,90
New Balance,1500T2,114,109.99,5,9,100,100,100
New Balance,1500v6,114,109.99,4,8,80,100,75
New Balance,1500v6,114,89.07,4,8,80,100,75
New Balance,1500v6,114,92.00,4,8,80,100,75
New Balance,1540v3,114,169.95,4,18,80,88,66
New Balance,1540v3,114,174.99,4,18,80,88,66
New Balance,1540v3,114,169.95,4,18,80,88,66
New Balance,1540v3,114,128.17,4,18,80,88,66
New Balance,680v6,114,74.99,4,11,83,77,78
New Balance,680v6,114,69.99,4,11,83,77,78
New Balance,680v6,114,59.97,4,11,83,77,78
New Balance,680v6,114,74.95,4,11,83,77,78
New Balance,840v4,114,124.95,4,15,90,88,77
New Balance,840v4,114,124.95,4,15,90,88,77
New Balance,870v5,114,109.95,5,11,100,86,71
New Balance,870v5,114,109.95,5,11,100,86,71
New Balance,870v5,114,109.95,5,11,100,86,71
New Balance,870v5,114,109.95,5,11,100,86,71
New Balance,890V7,114,85.35,4,6.4,69,62,71
New Balance,890V7,114,119.95,4,6.4,69,62,71
New Balance,890V7,114,119.95,4,6.4,69,62,71
New Balance,890v8,114,119.99,null,8,null,null,null
New Balance,890v8,114,119.99,null,8,null,null,null
New Balance,890v8,114,119.99,null,8,null,null,null
New Balance,940v4,114,129.99,4,14,88,82,76
New Balance,940v4,114,129.99,4,14,88,82,76
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.99,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,990v5,114,174.95,4,14,89,88,74
New Balance,Fresh Foam 1080v10,114,149.95,4,10,84,82,74
New Balance,Fresh Foam 1080v10,114,149.95,4,10,84,82,74
New Balance,Fresh Foam 1080v10,114,149.95,4,10,84,82,74
New Balance,Fresh Foam 1080v10,114,149.95,4,10,84,82,74
New Balance,Fresh Foam 1080v10,114,149.95,4,10,84,82,74
New Balance,Fresh Foam 1080v9,114,89.97,4,10,93,91,82
New Balance,Fresh Foam Arishi v2,114,41.97,4,9,83,86,79
New Balance,Fresh Foam Arishi v2,114,74.99,2,9.4,100,100,75
New Balance,Fresh Foam Arishi v2,114,41.97,4,9,83,86,79
New Balance,Fresh Foam Arishi v2,114,74.99,2,9.4,100,100,75
New Balance,Fresh Foam Arishi v3,114,69.99,4,9.2,69,83,77
New Balance,Fresh Foam Arishi v3,114,61.33,4,9.2,69,83,77
New Balance,Fresh Foam Arishi v3,114,65.88,4,9.2,69,83,77
New Balance,Fresh Foam Arishi v3,114,54.95,4,9.2,69,83,77
New Balance,Fresh Foam Arishi v3,114,69.99,4,9.2,69,83,77
New Balance,Fresh Foam Arishi v3,114,51.64,4,9.2,69,83,77
New Balance,Fresh Foam Beacon v2,114,119.95,4,9,91,82,82
New Balance,Fresh Foam Beacon v2,114,109.99,4,9,91,82,82
New Balance,Fresh Foam Beacon v2,114,104.99,4,9,91,82,82
New Balance,Fresh Foam Beacon v2,114,119.99,4,9,91,82,82
New Balance,Fresh Foam Beacon v2,114,119.95,4,9,91,82,82
New Balance,Fresh Foam Evare,114,69.07,4,11,100,67,100
New Balance,Fresh Foam Evare,114,67.49,4,11,100,67,100
New Balance,Fresh Foam Evare,114,76.38,4,11,100,67,100
New Balance,Fresh Foam Evare,114,61.00,4,11,100,67,100
New Balance,Fresh Foam More,114,141.16,4,12,78,83,78
New Balance,Fresh Foam More,114,159.95,4,12,78,83,78
New Balance,Fresh Foam More,114,120.39,4,12,78,83,78
New Balance,Fresh Foam More,114,87.97,4,12,78,83,78
New Balance,Fresh Foam More,114,131.16,4,12,78,83,78
New Balance,Fresh Foam More v2,114,164.99,null,9,null,null,null
New Balance,Fresh Foam More v2,114,164.99,null,9,null,null,null
New Balance,Fresh Foam More v2,114,164.99,null,9,null,null,null
New Balance,Fresh Foam Roav,114,65.99,4,11,88,100,81
New Balance,Fresh Foam Roav,114,79.95,4,11,88,100,81
New Balance,Fresh Foam Roav,114,79.95,4,11,88,100,81
New Balance,Fresh Foam Roav,114,69.99,4,11,88,100,81
New Balance,Fresh Foam Roav,114,79.95,4,11,88,100,81
New Balance,Fresh Foam Roav City Grit,114,79.99,4,9.8,null,null,null
New Balance,Fresh Foam Roav City Grit,114,67.29,4,9.8,null,null,null
New Balance,Fresh Foam Roav City Grit,114,79.99,4,9.8,null,null,null
New Balance,Fresh Foam Roav Flying NB,114,79.99,5,10,80,100,80
New Balance,Fresh Foam Roav Flying NB,114,79.99,5,10,80,100,80
New Balance,Fresh Foam Roav Fusion,114,66.50,3,11.5,67,67,67
New Balance,Fresh Foam Roav Fusion,114,84.99,3,11.5,67,67,67
New Balance,Fresh Foam Roav Knit,114,43.97,4,11,78,71,89
New Balance,Fresh Foam Roav Knit,114,79.95,4,11,78,71,89
New Balance,Fresh Foam Roav Tee Shirt,114,79.99,4,10,100,100,75
New Balance,Fresh Foam Roav Tee Shirt,114,79.95,4,10,100,100,75
New Balance,Fresh Foam Roav Tee Shirt,114,79.95,4,10,100,100,75
New Balance,Fresh Foam Roav Tee Shirt,114,79.95,4,10,100,100,75
New Balance,Fresh Foam Tempo,114,92.53,4,9,75,50,75
New Balance,Fresh Foam Tempo,114,91.41,4,9,75,50,75
New Balance,Fresh Foam Tempo,114,93.88,4,9,75,50,75
New Balance,Fresh Foam Tempo,114,89.78,4,9,75,50,75
New Balance,Fresh Foam Tempo,114,91.84,4,9,75,50,75
New Balance,Fresh Foam Vongo v4,114,139.95,4,16,80,88,56
New Balance,Fresh Foam Vongo v4,114,139.95,4,16,80,88,56
New Balance,Fresh Foam Vongo v4,114,139.99,4,10.6,100,100,67
New Balance,Fresh Foam Vongo v4,114,139.95,4,16,80,88,56
New Balance,Fresh Foam Zante Pursuit v1,114,65.97,4,7,79,70,74
New Balance,Fuelcell Echo,114,99.99,4,12,80,89,89
New Balance,Fuelcell Echo,114,93.87,4,12,80,89,89
New Balance,Fuelcell Echo,114,88.87,4,12,80,89,89
New Balance,Fuelcell Echo,114,99.99,4,12,80,89,89
New Balance,Fuelcell Echo,114,99.99,4,12,80,89,89
New Balance,Fuelcell Echo,114,99.99,4,12,80,89,89
New Balance,Fuelcell Echo,114,99.99,4,12,80,89,89
New Balance,Fuelcell Echo,114,62.99,4,12,80,89,89
New Balance,Fuelcell Echo Chase The Lite,114,91.29,null,11.2,null,null,null
New Balance,FuelCell Echo Heritage,114,99.99,null,10,null,null,null
New Balance,FuelCell Echolucent,114,99.99,5,20,60,100,100
New Balance,FuelCell Echolucent,114,99.99,5,20,60,100,100
New Balance,FuelCell Echolucent,114,99.99,5,20,60,100,100
New Balance,FuelCell Propel,114,109.95,5,9,92,85,64
New Balance,FuelCell Propel,114,98.99,5,9,92,85,64
New Balance,FuelCell Propel,114,109.95,5,9,92,85,64
New Balance,FuelCell Propel,114,102.43,5,9,92,85,64
New Balance,FuelCell Propel,114,60.98,5,9,92,85,64
New Balance,FuelCell Rebel,114,129.95,4,8,70,100,89
New Balance,FuelCell Rebel,114,114.03,4,8,70,100,89
New Balance,FuelCell Rebel,114,129.99,4,8,70,100,89
New Balance,Rubix,114,80.98,4,12,100,80,80
New Balance,Rubix,114,145.16,4,12,100,80,80
New Balance,Summit Unknown GTX,114,129.99,null,10,null,null,null
Newton Running,Distance 9,14,155.00,null,8.6,null,null,null
Newton Running,Distance S 9,14,155.00,5,9,100,100,100
Newton Running,Fate 5,14,112.00,4,11,100,100,100
Newton Running,Fate 5,14,112.00,4,11,100,100,100
Newton Running,Gravity 8,14,175.00,null,10,null,null,null
Newton Running,Gravity 9,14,175.00,null,8.3,null,null,null
Newton Running,Kismet 5,14,112.00,5,12,100,100,100
Newton Running,Motion 9,14,175.00,null,8,null,null,null
Nike,Air Zoom Pegasus 36,56,90.00,4,10,85,85,83
Nike,Air Zoom Pegasus 36,56,89.99,4,20,83,100,50
Nike,Air Zoom Pegasus 36,56,90.00,4,10,85,85,83
Nike,Air Zoom Pegasus 36,56,113.25,4,10,85,85,83
Nike,Air Zoom Pegasus 36 Trail,56,130.00,4,14.4,83,100,67
Nike,Air Zoom Pegasus 36 Trail,56,130.00,4,14.4,83,100,67
Nike,Air Zoom Pegasus 37,56,120.00,null,9,null,null,null
Nike,Air Zoom Pegasus 37,56,120.00,null,9,null,null,null
Nike,Air Zoom Pegasus 37,56,120.00,null,9,null,null,null
Nike,Air Zoom Pegasus 37,56,120.00,null,9,null,null,null
Nike,Air Zoom Structure 22,56,112.50,1,11.6,100,50,100
Nike,Air Zoom Structure 22,56,111.15,1,11.6,100,50,100
Nike,Air Zoom Vomero 14,56,140.00,4,12,78,82,67
Nike,Air Zoom Winflo 6,56,67.49,4,11,86,96,72
Nike,Air Zoom Winflo 6,56,67.50,4,11,86,96,72
Nike,Air Zoom Winflo 6,56,67.50,4,11,86,96,72
Nike,Air Zoom Winflo 6,56,65.00,4,11,86,96,72
Nike,Air Zoom Winflo 6,56,67.50,4,11,86,96,72
Nike,Air Zoom Winflo 6,56,67.50,4,11,86,96,72
Nike,Downshifter 10,56,60.00,4,9.3,100,100,100
Nike,Downshifter 10,56,60.00,4,9.3,100,100,100
Nike,Downshifter 10,56,60.00,4,9.3,100,100,100
Nike,Downshifter 10,56,60.00,4,9.3,100,100,100
Nike,Downshifter 9,56,46.97,4,10,83,82,77
Nike,Downshifter 9,56,60.00,4,10,83,82,77
Nike,Downshifter 9,56,45.00,4,10,83,82,77
Nike,Downshifter 9,56,45.00,4,10,83,82,77
Nike,Flex 2019 RN,56,85.00,3,10,86,92,93
Nike,Flex 2020 RN,56,80.00,2,7.3,100,100,100
Nike,Flex 2020 RN,56,80.00,2,7.3,100,100,100
Nike,Flex Contact 3,56,56.25,4,8,90,86,72
Nike,Flex Experience RN 9,56,59.15,null,7.35,null,null,null
Nike,Flex Experience Run 9,56,48.75,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,Flex Experience Run 9,56,65.00,4,8,57,59,80
Nike,FlyEase Air Zoom Pegasus 35,56,84.97,4,10,78,75,90
Nike,FlyEase Air Zoom Pegasus 36,56,94.97,3,12,71,54,83
Nike,FlyEase Air Zoom Pegasus 36,56,99.97,3,12,71,54,83
Nike,FlyEase Air Zoom Pegasus 36,56,94.97,3,12,71,54,83
Nike,FlyEase Air Zoom Pegasus 36,56,79.97,3,12,71,54,83
Nike,FlyEase Air Zoom Pegasus 36,56,95.97,3,12,71,54,83
Nike,Flyease Revolution 5,56,55.97,5,12,85,92,91
Nike,Flyease Revolution 5,56,59.97,5,12,85,92,91
Nike,Flyease Revolution 5,56,55.97,5,12,85,92,91
Nike,Flyease Revolution 5,56,59.97,5,12,85,92,91
Nike,Free RN 5.0,56,75.00,4,9,54,90,81
Nike,Free RN 5.0,56,100.00,4,9,54,90,81
Nike,Free RN 5.0,56,75.00,4,9,54,90,81
Nike,Free RN 5.0 2020,56,100.00,5,7.1,100,100,100
Nike,Free RN 5.0 2020,56,100.00,5,7.1,100,100,100
Nike,Free RN 5.0 2020,56,100.00,5,7.1,100,100,100
Nike,Joyride Dual Run,56,110.50,4,9,50,50,50
